,0
814,0.0
815,0.0
816,0.0
817,10.651313104130463
818,-4.368323215856972
819,-22.671084623041782
820,-41.749465429102735
821,16.60401733609001
822,-0.4856871913560546
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,26.28186154195143
834,-27.239928795966133
835,11.638631038251232
836,-31.417165156290256
837,11.157171331682504
838,4.48154472046222
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,46.273619063396715
850,10.31538230117029
851,-43.50865811385209
852,-1.3630407859896763
853,-7.392008944970748
854,-6.883885182744862
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,2.6463565234750015
866,-7.4200417751543295
867,20.761550360888055
868,-4.867018355533667
869,0.1212833104195463
870,3.919999704340328
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,30.280706520068463
882,-0.7477591295561491
883,-12.81434649734168
884,-29.94639487926265
885,0.568463566146073
886,2.1544950083833916
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,-11.233004876386572
898,-0.6861398309487451
899,-3.0333176292282533
900,3.9565131025191898
901,7.339850124965116
902,6.558367248821622
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,9.857865137060298
914,-25.208341289494033
915,16.423181279961916
916,-24.65911167384775
917,3.3824987006842435
918,-0.8710581483725915
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,-1.2467605421748083
930,8.770772865770903
931,-10.775917314733219
932,4.026135346102371
933,-2.941458501275535
934,-1.7601310738758336
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,-9.802381656830335
946,9.742645060779694
947,-26.22792280031418
948,-10.906977161164326
949,12.360908360743062
950,-0.7371166929493396
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,13.388060176846707
962,-7.066889989603579
963,-15.543170464506886
964,-24.457052296546628
965,3.060839488647353
966,-4.6211845284659
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,-9.28696555249151
978,19.515883560915913
979,-34.27543787930937
980,39.59633488294755
981,11.30754479973485
982,0.7645535732052806
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,-45.698378458193865
994,30.210399770501866
995,-8.95946472571389
996,29.790945470388515
997,-2.9395646362577197
998,-1.1768600065103543
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,-1.7879232342159033
1010,-5.471013907117844
1011,29.967405733424236
1012,-19.604812748325642
1013,-17.53143087445927
1014,-0.761514606424987
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,-9.892959482661428
1026,28.47694492648193
1027,-13.07119378040729
1028,-3.324431049803238
1029,-14.523523390425224
1030,-1.2034356620082391
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,5.740858740654163
1042,25.751417243701155
1043,-24.222636576435498
1044,16.424728071355077
1045,-18.91946041759885
1046,-4.853460826194843
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,8.1414951572565
1058,-1.1517562826991226
1059,-3.82130907513809
1060,-12.815225726688205
1061,-0.3384361346149729
1062,-0.7158096507746874
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,16.413535548884585
1074,3.8772251095409365
1075,-35.79321353673929
1076,-14.002320238392825
1077,22.85834143383088
1078,-0.9005136012889438
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,14.35748468391601
1090,8.123367313561552
1091,-7.193739020929801
1092,14.992499010851429
1093,-8.753758999622885
1094,0.06053534150446476
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,26.79512707793362
1106,-5.420464011745942
1107,-3.4826523641832465
1108,-43.041729435469605
1109,-16.96827775025454
1110,-7.254095858725293
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,-12.012363167775096
1122,-4.75225692907581
1123,26.521765520829945
1124,21.239781204377444
1125,-22.575569977185385
1126,-3.2818277730742857
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,-12.081361130234702
1138,-3.751092382179873
1139,13.831484188230506
1140,12.171020268116362
1141,-17.300400343617994
1142,-4.8185413423240915
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,-20.51098872098834
1154,-25.941639639949887
1155,66.37200572674571
1156,20.23406745879626
1157,-17.424553517222805
1158,2.157894996107649
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,-20.86615372526928
1170,5.764443948019428
1171,-1.8153097614164153
1172,-11.387702146786381
1173,18.95973592383071
1174,4.8443900512547895
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,14.462678554205736
1186,-3.552547916290555
1187,-1.7317947832534275
1188,15.19751123151832
1189,-10.37120467271834
1190,-3.0859546452685245
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,-2.082955271831296
1202,-4.013697162321827
1203,1.7073224311144488
1204,-25.1117689703727
1205,10.390507678691607
1206,1.586135315646094
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,10.486312420086481
1218,-6.805567091441841
1219,-5.257616466515182
1220,-19.804075491267497
1221,22.163811820539408
1222,4.165144932817948
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,13.701111595223125
1234,-7.743889593281034
1235,17.208697302063655
1236,-7.665370108857572
1237,-12.334108072657749
1238,2.0351603447646744
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,-20.007490399205228
1250,-8.733786240591595
1251,16.0680774826858
1252,-20.98096933953873
1253,3.406572651725711
1254,-0.593808673472447
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,1.581560861775936
1266,8.050612947208295
1267,-8.228664326070351
1268,-2.3595851488875743
1269,-4.709490645903164
1270,-3.013032220974202
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,5.27199612905757
1282,-0.19753208244470802
1283,-0.8805787969593512
1284,-38.50991380231776
1285,5.733975342008907
1286,-2.093765672554861
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,1.7212556450520768
1298,1.8856021030888637
1299,4.17023965253333
1300,-16.143904689345707
1301,0.07873111917641795
1302,-1.0567597051303903
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,2.9036557178820406
1314,4.194550500817421
1315,-18.92181224746815
1316,0.996089872326215
1317,10.654101053797064
1318,0.554078343859016
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,-1.9717633117869824
1330,-1.501725500094715
1331,5.4549631845420405
1332,-21.508978986015013
1333,3.5244113419118634
1334,-1.3417073684949858
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,16.597850283426936
1346,-16.404060849573824
1347,6.127970053211787
1348,-15.928958932003987
1349,7.823852270106228
1350,1.260235550425584
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,-15.952171018951725
1362,2.0636481579490766
1363,11.163596336622359
1364,0.34401349709102563
1365,-9.080189513522383
1366,-2.7081995775771173
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,3.517860157401452
1378,-6.7911174040617635
1379,10.987363570063808
1380,-25.945214453086052
1381,7.562400247293962
1382,1.1411866926667278
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,19.972781896894634
1394,-16.954870498394087
1395,4.348103136710014
1396,-25.308584635537787
1397,21.34595357051193
1398,6.3809978835911005
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,1.4007399517567563
1410,12.81422544842179
1411,-21.38603774449492
1412,-24.106086295822745
1413,19.678731461835497
1414,-1.769540602271045
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,-11.604484398455188
1426,-0.1970857461203094
1427,17.34581006303646
1428,9.209909848007891
1429,-19.67330421428748
1430,-4.241211404878508
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,2.1885292946497237
1442,-1.9994813611707976
1443,11.413511875174523
1444,-15.672302913427234
1445,-5.605426408649241
1446,-3.3541238023843576
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,42.556189676172195
1458,-4.212537687935973
1459,-24.240009871016785
1460,8.959530510830547
1461,-0.9610578671603943
1462,-0.3684596409337429
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,9.867164030986482
1474,-13.90096522565603
1475,6.767405445998799
1476,-36.479437259044786
1477,24.351889263871268
1478,5.090803247436935
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,4.2903295264769605
1490,-9.046836576054954
1491,3.3234710667238807
1492,-3.6324704695680428
1493,3.525950060788151
1494,1.3335282572521165
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,-12.61309113973891
1506,-12.233864222098394
1507,15.609912934948191
1508,1.1207367677956916
1509,0.7347585915133852
1510,0.933625402725395
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,-21.996294934278943
1522,0.03790124721336479
1523,6.603070760696998
1524,1.0533809948046562
1525,4.6641802264127685
1526,-0.016560563270081735
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,5.774707029712378
1538,-8.756168566153018
1539,11.554318474885447
1540,-20.989799538164515
1541,4.038656517544349
1542,-0.5470800213400613
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,-4.800124177925976
1554,-4.0384830326607295
1555,4.9667973346863405
1556,7.807070702156257
1557,0.2025771093320098
1558,3.4467654302545805
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,7.9505733047275085
1570,-8.86724724351097
1571,5.6416858436132635
1572,-29.034843181532686
1573,22.725146422741165
1574,6.385227970419186
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.4107853153584502
1586,3.8461138577449203
1587,-1.3383023503809506
1588,-0.8868944891168548
1589,0.00936393337121863
1590,1.3777500445039788
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,-13.230564198330134
1602,5.037749407306682
1603,5.940335709767713
1604,15.825714265859428
1605,-18.04592558472618
1606,-5.723701241273911
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,16.506841166972006
1618,4.833421227714524
1619,-10.043776442735853
1620,-30.384789707849965
1621,7.756534947940398
1622,-3.021525142317868
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,-25.224864123100776
1634,-9.480263744168537
1635,11.324832761093571
1636,13.167689104812526
1637,11.327797736172895
1638,5.80612341339544
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,22.365045784376093
1650,8.327704078285278
1651,-26.587611949830254
1652,-6.886551395809364
1653,7.0892458808414816
1654,-0.13753708496498515
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,-18.29623915468236
1666,15.302990010220649
1667,-1.910145543020996
1668,7.982524508788271
1669,-5.093642525151129
1670,-0.6402610571370188
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,-7.874394958242482
1682,-5.242754009788064
1683,3.7075925497807014
1684,-1.2073429476666875
1685,11.20332154415385
1686,4.021490794850457
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,11.31608614374393
1698,7.430355556801106
1699,-15.4632212825415
1700,-10.495647965640417
1701,9.772949407210573
1702,2.541057408845941
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,-10.220373576804667
1714,-36.84461504716674
1715,43.00046613665251
1716,48.16121715309319
1717,-28.66125922950154
1718,-1.2851901366668324
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,-15.531300970375998
1730,3.8434902880196913
1731,7.755224631969891
1732,7.612637109130738
1733,-5.843445886914933
1734,-1.1874756687960157
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,19.72167846958316
1746,11.947946798462423
1747,-16.54209522908457
1748,-12.29266094286243
1749,-0.1693342551355541
1750,-2.303797270182339
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,-20.117382283053907
1762,-6.759166521199615
1763,20.39051465801111
1764,19.749609548718862
1765,-23.439349009037077
1766,-7.847839890408915
